date,SPY
1993-01-29,24.608617782592773
1993-02-01,24.783647537231445
1993-02-02,24.83613967895508
1993-02-03,25.098690032958984
1993-02-04,25.20372009277344
1993-02-05,25.18621063232422
1993-02-08,25.18621063232422
1993-02-09,25.01117706298828
1993-02-10,25.046180725097656
1993-02-11,25.168701171875
1993-02-12,24.976173400878903
1993-02-16,24.34608459472656
1993-02-17,24.32857131958008
1993-02-18,24.311080932617188
1993-02-19,24.39859962463379
1993-02-22,24.48610496520996
1993-02-23,24.468585968017575
1993-02-24,24.783647537231445
1993-02-25,24.83613967895508
1993-02-26,24.871164321899418
1993-03-01,24.8011474609375
1993-03-02,25.168701171875
1993-03-03,25.27371597290039
1993-03-04,25.133705139160156
1993-03-05,25.06368827819824
1993-03-08,25.623777389526367
1993-03-09,25.53625869750977
1993-03-10,25.588768005371097
1993-03-11,25.51875877380371
1993-03-12,25.25621223449707
1993-03-15,25.37872886657715
1993-03-16,25.37872886657715
1993-03-17,25.221221923828125
1993-03-18,25.37872886657715
1993-03-19,25.34033966064453
1993-03-22,25.199636459350582
1993-03-23,25.252410888671875
1993-03-24,25.252410888671875
1993-03-25,25.410669326782227
1993-03-26,25.269975662231445
1993-03-29,25.375492095947266
1993-03-30,25.445844650268555
1993-03-31,25.42824935913086
1993-04-01,25.34033966064453
1993-04-02,24.81277847290039
1993-04-05,24.93586540222168
1993-04-06,24.865535736083984
1993-04-07,24.953439712524418
1993-04-08,24.91827964782715
1993-04-12,25.269975662231445
1993-04-13,25.322751998901367
1993-04-14,25.28756523132324
1993-04-15,25.28756523132324
1993-04-16,25.28756523132324
1993-04-19,25.18206214904785
1993-04-20,25.058979034423828
1993-04-21,25.0413875579834
1993-04-22,24.72484588623047
1993-04-23,24.61933708190918
1993-04-26,24.425901412963867
1993-04-27,24.689678192138672
1993-04-28,24.63692092895508
1993-04-29,24.74243927001953
1993-04-30,24.777597427368164
1993-05-03,24.93586540222168
1993-05-04,25.02379608154297
