date,SPY
1993-01-29,26.583992
1993-02-01,26.773048
1993-02-02,26.829773
1993-02-03,27.113388
1993-02-04,27.226834999999998
1993-02-05,27.207933
1993-02-08,27.207933
1993-02-09,27.018862
1993-02-10,27.056664
1993-02-11,27.189010999999997
1993-02-12,26.981040999999998
1993-02-16,26.300380999999998
1993-02-17,26.281453999999997
1993-02-18,26.262545000000003
1993-02-19,26.357091999999998
1993-02-22,26.451626
1993-02-23,26.43273
1993-02-24,26.773048
1993-02-25,26.829773
1993-02-26,26.867604999999998
1993-03-01,26.791973
1993-03-02,27.189010999999997
1993-03-03,27.302458
1993-03-04,27.151203000000002
1993-03-05,27.075581
1993-03-08,27.680621999999996
1993-03-09,27.586077000000003
1993-03-10,27.642799
1993-03-11,27.567169
1993-03-12,27.283571000000002
1993-03-15,27.41592
1993-03-16,27.41592
1993-03-17,27.24575
1993-03-18,27.41592
1993-03-19,27.37442
1993-03-22,27.222434999999997
1993-03-23,27.279446000000004
1993-03-24,27.279446000000004
1993-03-25,27.450409000000004
1993-03-26,27.298443
1993-03-29,27.412409000000004
1993-03-30,27.488407000000002
1993-03-31,27.469414
1993-04-01,27.37442
1993-04-02,26.804527
1993-04-05,26.937492
1993-04-06,26.861509
1993-04-07,26.95648
1993-04-08,26.918497
1993-04-12,27.298443
1993-04-13,27.355431
1993-04-14,27.317444000000002
1993-04-15,27.317444000000002
1993-04-16,27.317444000000002
1993-04-19,27.203442
1993-04-20,27.070471
1993-04-21,27.051484999999996
1993-04-22,26.709526
1993-04-23,26.595543
1993-04-26,26.386590999999996
1993-04-27,26.671540999999998
1993-04-28,26.614557
1993-04-29,26.728534999999997
1993-04-30,26.766540999999997
1993-05-03,26.937492
1993-05-04,27.032496999999996
1993-05-05,27.108465000000002
1993-05-06,27.013489
1993-05-07,26.95648
1993-05-10,27.013489
1993-05-11,27.127470000000002
1993-05-12,27.089478999999997
1993-05-13,26.766540999999997
1993-05-14,26.747532
1993-05-17,26.842501000000002
1993-05-18,26.823513000000002
1993-05-19,27.37442
1993-05-20,27.450409000000004
1993-05-21,27.203442
1993-05-24,27.317444000000002
1993-05-25,27.37442
1993-05-26,27.716377
1993-05-27,27.621385999999998
1993-05-28,27.488407000000002
1993-06-01,27.754353000000002
1993-06-02,27.716377
1993-06-03,27.621385999999998
1993-06-04,27.526397999999997
1993-06-07,27.431409999999996
1993-06-08,27.184456
1993-06-09,27.279446000000004
1993-06-10,27.298443
1993-06-11,27.412409000000004
1993-06-14,27.37442
1993-06-15,27.317444000000002
1993-06-16,27.37442
1993-06-17,27.469414
1993-06-18,27.243202
1993-06-21,27.300590999999997
1993-06-22,27.319729
1993-06-23,27.071009000000004
1993-06-24,27.4345
1993-06-25,27.415373
1993-06-28,27.721478
1993-06-29,27.587568
1993-06-30,27.587568
1993-07-01,27.511049
1993-07-02,27.357996000000004
1993-07-06,27.071009000000004
1993-07-07,27.147524
1993-07-08,27.453654999999998
1993-07-09,27.530170000000002
